45,36723282
29,17686752
26,65917737
29,52628107
29,55195729
32,73415833
36,53536723
28,39594586
27,18909073
36,04091111
26,32225013
27,01878676
43,14225094
26,71676160
34,68629531
27,26499910
36,28339694
27,97749266
27,83035946
35,09210075
28,79168440
37,15530433
24,90613239
28,56536163
35,77042421
42,82248965
33,96267146
33,67129644
53,05530061
33,53853109
34,10369337
28,51484925
32,08027005
30,91737704
50,24917679
26,35449948
30,04942273
24,19320532
26,71271258
26,89527429
25,80788303
29,85295824
32,52749017
27,60613222
28,56946333
29,97171295
25,34405672
40,35490074
30,22434908
24,03973433
32,53956860
27,80806949
36,16336465
33,97438231
32,48847649
55,66152055
28,56846045
29,06953231
33,71364019
38,48510212
31,02045149
31,60301459
32,93522419
30,71852285
29,95390160
25,88056367
31,04903061
33,29580317
29,51292197
41,01755157
32,35404206
30,51896801
35,69546320
23,57285597
32,07315837
33,49020810
26,07598059
49,50606968
28,11619106
33,90750906
26,17005007
30,08859512
33,53686527
32,84726455
31,19527941
42,01947761
27,83307978
30,19357457
24,98769350
26,53148485
30,84423963
38,12490737
29,41473627
29,24584322
33,76548724
26,57613242
31,78181990
31,33809452
32,73168466
29,68552516
35,80223909
29,27756415
30,24537813
25,78716203
30,42971139
30,50247676
29,90888919
33,48293055
51,65403976
29,16381663
28,50065522
35,77529224
36,04316833
30,98880864
28,53528992
36,70576911
29,80850133
27,87988231
37,08636712
33,06639007
36,29192175
27,66469312
37,72784466
29,16604831
29,14146222
28,50768042
31,52750552
28,50866449
29,47526520
26,57774509
32,66401810
26,72353261
30,67688185
26,40902136
35,22512685
32,23546449
42,20501178
34,10745642
31,07655399
28,37181793
30,80253479
30,46579056
40,82350328
29,70480886
26,34333179
29,63395619
41,57451002
32,14960827
32,86221144
40,08423925
39,77462454
30,92804102
27,59457992
29,28318090
25,54730038
27,46115841
27,51619075
27,87450374
30,26013882
27,67640353
28,75611798
27,93281947
29,21245147
38,47699482
31,30559691
26,23813452
28,26925936
37,98504858
25,65909042
26,64269978
37,31328392
35,27914657
35,87246012
41,82444802
32,79891744
28,02027697
28,26707363
32,30472522
31,43333568
50,24104736
28,28138606
37,01430396
29,87392790
29,66076165
28,41204352
32,03269463
30,17609704
33,77023021
34,00522908
29,89713422
28,71514739
37,62856035
33,37744975
27,40087340
29,36603327
29,59312738
29,78851971
31,61652328
34,42479802
27,71187925
30,40202977
34,34634604
28,47519258
28,05036895
32,36499693
33,68692163
31,74392550
27,81691632
35,24798271
29,38460739
27,57947891
32,90039873
28,09379671
35,04054302
37,86081133
27,75996394
31,90571160
30,44220749
31,46642963
31,78441569
45,82667324
31,20054866
30,08696759
31,60453888
34,25026110
27,33491575
37,45589208
35,90714819
35,74112225
35,39372761
36,81214720
25,17512023
27,77479287
26,46130450
31,48450068
35,67210132
26,02677979
24,81062515
36,97328414
42,76318424
25,88683483
35,13765490
28,65182524
46,45042410
38,94793353
34,20830792
36,09897717
28,79804744
28,41530404
28,20088534
33,25214168
29,69885614
28,03518770
26,65037742
33,14289711
30,06028141
51,56979219
32,30368574
28,42627624
52,10961387
32,02955929
28,05921292
36,64174076
68,58648314
48,05635916
29,67746085
33,25499217
28,76499604
29,57861263
33,34064059
27,74060025
31,34201288
30,79220647
42,20047889
25,46680216
31,24269982
39,10256838
31,27973142
31,42390692
27,72197888
29,17216430
26,09346064
35,29142681
28,63008527
33,27532519
31,47464074
26,88676399
37,93653481
29,47510743
35,56697156
29,68358924
28,65465815
30,35262970
35,71691516
31,26117241
29,02846354
41,23653872
37,91095213
35,47384371
34,71692621
32,93666729
29,43771405
30,03490683
36,83978373
34,84386944
28,76932063
52,03892607
28,54569484
29,51013399
53,84934505
25,33112540
33,82628774
32,15554370
28,18268237
37,53416612
31,64428782
33,97207301
43,76761679
31,20460367
28,98179376
25,03665775
30,47146979
32,91119839
24,87470089
36,25891450
26,96805006
35,37400249
38,05866345
35,07984297
27,55449798
35,82378269
30,99813718
31,36505340
30,99019865
38,78209813
28,60979171
40,09155634
33,18991035
33,56551934
28,42672358
30,39000887
26,98344731
35,89550787
26,53492207
31,89458307
29,31989359
35,72373265
29,15849161
26,10145986
43,03882264
33,83360400
31,37177815
31,07600771
26,41131570
45,79112185
31,92032360
26,14060107
31,44154300
37,16508886
41,80230233
31,22485204
31,85427749
42,21102494
28,76615739
32,94567034
33,73270102
39,21950493
28,95185646
30,29989693
35,21246465
34,20489840
56,11531913
33,49416479
30,74962227
34,41460920
26,90538840
28,68395822
43,55760402
27,39298349
26,78462082
32,05652047
31,24394977
32,33615989
37,87821001
36,76136182
25,15790705
42,35635072
31,92923104
44,92996681
47,35478847
33,90457368
28,80416923
27,01487917
27,00216444
30,82183887
33,26861158
28,99489634
34,71617792
31,16156545
30,66792868
29,75113192
32,29739244
33,29785590
34,91450708
28,09401571
35,84302633
33,56107358
25,20030977
31,80344611
30,13670949
28,23018682
33,51128755
33,43146336
26,63384229
26,61829333
26,05784062
34,78428029
36,91072451
29,79527123
34,78167829
27,42792009
35,77722899
30,73163522
33,29355821
32,03690551
30,67830993
54,36357453
50,66545000
28,23158920
59,29397162
27,27547397
28,25977174
31,27288952
27,03904624
27,88593580
29,52212415
75,68890198
42,84521938
28,54132430
34,85559769
37,71149161
24,65991565
32,83653914
32,31956572
29,78979170
28,56901394
28,65257618
32,03509097
29,98499875
35,76045490
29,64266685
30,78443381
31,92006011
39,18253520
29,02943813
30,36091490
32,58729046
30,74778304
33,65343698
29,39459347
47,37720344
31,40406398
29,31474274
26,17996643
33,34609420
34,64865620
26,71715634
31,15825921
25,12946204
32,27350758
29,01752232
34,66726122
31,94263406
34,68923185
35,63720658
29,51477962
27,04563248
37,71742346
37,53741131
29,91841679
28,51379320
29,04581365
48,87665932
30,72054979
30,11010279
27,07992248
44,34122942
29,54678150
37,56962426
35,10915743
29,67289690
29,27629452
23,97317549
34,82249024
26,38676389
43,39984738
45,35533127
25,40073841
31,53990546
33,54438887
32,68838613
30,60146504
42,06951455
35,21214502
36,63102036
27,33288553
52,94330908
38,02299879
33,46645576
32,10527688
47,14919852
32,16769987
38,83309410
39,87371873
29,43342233
31,23152954
38,06465722
25,07191070
30,73757013
38,26648962
28,69278954
49,30079860
30,10903063
28,69731386
34,94260756
32,10774802
29,30338716
24,75008373
29,92128048
32,89177441
25,51202323
35,83434825
28,39079729
25,16763022
32,87170465
27,69292652
27,86096045
35,27028973
38,90838870
33,94564360
30,14289416
28,57329919
28,24020813
36,74667684
35,49725275
37,50522785
34,67625489
35,30732972
25,75481590
43,65971703
27,15261682
31,34748927
29,58799201
29,99629999
29,36132114
29,58956175
27,43540750
38,83796556
28,66221856
31,03700812
32,19067978
38,53471383
41,57394496
35,97245900
28,54792420
71,94768543
37,10520426
35,84380288
34,25352603
30,84425074
32,94662145
26,16749275
35,87457391
32,39095473
28,06351266
28,74958695
31,14219078
25,66401288
37,67097953
40,74417110
30,84551098
25,83818038
26,87022993
31,58850294
31,65019111
32,96461159
28,58606770
33,91412274
25,85711781
36,80262053
30,91701959
38,43269279
54,47475808
33,44729223
27,88367764
35,42644620
27,95404300
47,83863558
29,29194100
36,33819893
32,82452461
61,59124495
29,55552688
51,85402302
65,07739170
32,77724626
31,79229960
28,14107101
36,65846982
37,55086032
32,30198012
30,61565362
43,02094972
36,14601877
26,35367886
37,21178903
28,24566088
31,64328824
31,53744589
45,83144710
42,81983654
42,32634203
37,08264718
29,02692571
26,80842648
33,77855932
31,05157902
37,09287654
34,09809478
29,44808749
35,01818185
25,71047880
25,23983664
28,39834918
30,86282741
35,63375827
24,94640366
30,72091400
33,59134949
33,96248716
26,68069168
41,52595420
39,30265048
35,89179352
29,51673350
27,45078368
32,50098516
36,28956328
53,44259536
29,66304025
31,77893450
28,17364503
28,56090197
30,98613351
26,98599826
29,59762025
34,47228511
35,05865431
42,84795149
31,00847910
44,33192064
26,98343603
37,87938749
26,73211525
29,80122216
32,04045145
32,67275342
44,88047814
